baseline_similarity,mean_shift_similarity,regression_similarity,sampling_similarity,Sentence1,Sentence2
0.4509541645410388,0.4535447468369036,0.756579448640651,0.4510087356780753,The athlete broke the record.,She may finish the project early.
0.6318765221691702,0.630480422260955,0.7715151376624119,0.6342647073370622,The knowledge was acquired.,It looks fantastic
0.5052739777069899,0.5048326038350341,0.7363377100124235,0.504419548866197,The politician convincingly presented their views.,He listened attentively.
0.4690784221705714,0.4700847787327199,0.6898629086424657,0.46932899735017286, He is at risk of losing his job.,You engage listeners actively
0.5374223173485819,0.5363214493951743,0.661976797164852,0.53774690590356,The opportunity was seized,We contract slightly
0.5654201057315671,0.5631675998389452,0.707614713697151,0.5674178718402599,Architects designed innovative buildings,Over 1000 people attended the festival.
0.5704090137403661,0.5703794376149769,0.7291714082602194,0.5708919323988326,The polar bears powerfully swam through the icy water.,The nurse cared for the sick.
0.6218732001171331,0.6214664671560237,0.7701198743919757,0.620860600667442,The theme is relevant.,The parcel was sent by the shipper.
0.5457795868317431,0.5457456002391274,0.6974017291911112,0.5469889693198116,The request was approved., He is able to efficiently solve the problem.
0.5631544495438965,0.5637070977555407,0.8281276468586724,0.5642592167032231, The tank is full of fish.,The idea was innovative.
0.6876154786496997,0.6866797140680027,0.7654222625799134,0.6869715759855016,The development was rapid.,The crime was atrocious.
0.5821961393587654,0.579862266971781,0.7247314861191625,0.581271807363227,The engineer designed a new technology., The mouse is surprisingly tiny.
0.5519388831229652,0.5510418926570628,0.7580689575666959,0.5530243442944656,He built four birdhouses.,The progress might have been remarkable.
0.7004734050446471,0.7007359309060972,0.7699705170101774,0.7005850210544721,He presented the financial report.,The workers completed the projects.
0.5921949515047964,0.593673717909575,0.7641627478643405,0.5916842924552284, The pepper is beside the grinder.,He is a good listener.
0.5231764105284977,0.5239345520994665,0.7000664755511425,0.5241910527571885,The thief was convicted of grand larceny.,The dance was performed by the dancer.
0.4132479771552271,0.41485559545262735,0.6233391111974913,0.4120726988446207,Fairly and impartially was ruled by the judge.,You simplified considerably
0.5693702218099163,0.5696433179073062,0.733814065725471,0.570569002270886,The ducks swim happily, The plum is near the bowl.
0.5633025482149874,0.56252222146629,0.714395786319586,0.5674774558744662, She plans to go to the park.,The hamster ran excitedly on its wheel.
0.6048556217113432,0.6034201885512191,0.7200367613967833,0.6050794848124631,The team strategically implemented their winning strategy.,The projects were completed by the workers.
0.6738548591827325,0.6739322728344158,0.7982657716836212,0.6727193420916093, The performance was unimpressive.,The advice was followed.
0.49607065551795937,0.4919480743191965,0.729988096343579,0.49468222436126474,The worker completed their task.,The effect might have been noticeable.
0.656292896072462,0.6575825282091684,0.6739757520427134,0.6554953599985573,The painter created a mural.,The concert was performed by the musician.
0.6239616258166565,0.6214029830012917,0.8125271458094119,0.6240951267761266,A victory was achieved,The change was dramatic.
