baseline_similarity,mean_shift_similarity,regression_similarity,Sentence1,Sentence2
0.7986954615689003,0.8272836022675408,0.8732399981309457,A celebration was held,The celebration was held.
0.8448167455594939,0.888088415162773,0.9146409561606541,A commitment was made,The commitment was made.
0.6744751768604833,0.7207980672485373,0.7712532072094342,The word was honoured,Word was honoured.
0.8404794254300605,0.8648893547983614,0.8859602062287893,The answer was clear,Answer was clear.
0.8583355127500918,0.8713018736903748,0.856349338912978,A match was played,The match was played.
0.8071357031365246,0.8484282681990134,0.873324024490862,The objective was met,Objective was met.
0.882434915977089,0.9265498981833913,0.9276133456476994,The work was progressing,Work was progressing.
0.8717441591994529,0.9069238861424944,0.9222102986339871,A promise was made,The promise was made.
0.8619960298855034,0.8976029303937223,0.9211255221460964,A compassion was expressed,The compassion was expressed.
0.8016817101116882,0.8460089028271074,0.8620651775987075,A park was quiet,The park was quiet.
0.9010636270351298,0.9329584392080016,0.9380759117765234,A path was chosen,The path was chosen.
0.8743983155478892,0.8839720045318773,0.9024016713918093,The flowers are colorful,Flowers are colorful.
0.838172232828709,0.873272233135348,0.896310219173823,The speech was engaging,Speech was engaging.
0.8762465789285994,0.8986931749310401,0.9137401101212437,A difficulty was navigated,The difficulty was navigated.
0.7735689262088272,0.8380684270878356,0.8645727588248006,The solution was effective,A solution was effective.
0.8021378451379181,0.8487342971984108,0.8755940748010858,A challenge was overcome,The challenge was overcome.
0.7878228843440891,0.8418532395212506,0.8812255235735473,A challenge was met,The challenge was met.
0.811708915220172,0.8595710429079069,0.8827373317240899,A potential was unlocked,The potential was unlocked.
0.8311617026645396,0.8682630190589693,0.8809530357397863,A moment was cherished,The moment was cherished.
0.8958322768463916,0.9270732453952144,0.9084819655704343,A cook stirred the pot,The cook stirred the pot.
0.7190816522473409,0.7735451384303769,0.8177939532475624,A moment lingered,The moment lingered.
0.8807972293186831,0.8974865525674701,0.8917877415050893,A rabbit scurried through the field,The rabbit scurried through the field.
0.8954079553461589,0.9281143174497515,0.9296193555273052,A camera recorded the event,The camera recorded the event.
0.6982382083905116,0.7546793876731896,0.7932487211124486,A history was recorded,The history was recorded.
0.8876474693603819,0.9014754863602574,0.9107140004961217,A snowman melted away,The snowman melted away.
0.8774621039782117,0.8946151772533124,0.9080010899475021,The package was mailed,A package was mailed.
0.8449457004426574,0.8782351456931554,0.8988811883110905,The plan was successful,A plan was successful.
0.8147922942399652,0.8669931186508245,0.8999615272653029,The aim was accomplished,Aim was accomplished.
0.8441058318090989,0.8959430206086267,0.9125963577208069,The hardship was endured,Hardship was endured.
0.9082690102872529,0.9237381455981036,0.9230646433447874,A hope was kindled,The hope was kindled.
0.8852952682943733,0.9116956214586655,0.9250098134690359,The destination was reached,A destination was reached.
0.830842509618782,0.8603351259851852,0.872406808788411,The cafe was charming,A cafe was charming.
0.842771109401691,0.8855995696217486,0.9103933279224734,A schedule was set,The schedule was set.
0.859603394144097,0.8833097748586993,0.9078065988859311,A goal was set,The goal was set.
0.8611677122620087,0.8745577958165129,0.8854312782471377,The image was striking,An image was striking.
