baseline_similarity,mean_shift_similarity,regression_similarity,Sentence1,Sentence2
0.7858589389415216,0.8704727741413825,0.8834193914492827,The debate was lively.,The debate may have been lively.
0.8130477937359994,0.8858994621330487,0.9122004054081619,The pressure changed rapidly.,The pressure could have changed rapidly.
0.8662074094718777,0.919431982328771,0.928284925891776,The rainbow appeared beautifully.,The rainbow could have appeared beautifully.
0.8574794918043105,0.905664617385012,0.9213976416899193,The goose honked loudly.,The goose may have honked loudly.
0.7256562343778148,0.8199669848065121,0.8524736663546661,The method was effective.,The method may have been effective.
0.880122444055635,0.9218115500817186,0.935969433245092,The toad sat on a lily pad.,The toad may have sat on a lily pad.
0.7509450036250411,0.827462752960201,0.8498702253717818,The rebound was swift.,The rebound may have been swift.
0.8769413251042025,0.953053515750961,0.9598008084765025,The book was insightful.,The book might have been insightful.
0.808278684236038,0.8806488389337486,0.9031329843599482,The audience applauded enthusiastically.,The audience might have applauded enthusiastically.
0.7958082391969834,0.8562693259396912,0.8962842100562731,The person is tired.,The person might be tired.
0.8980669606297687,0.9019634945884164,0.9129925483464483,The experience is transformative.,The experience may be transformative.
0.8160749886232891,0.8647728085017051,0.8868732871780273,The city is big.,The city could be big.
0.8464680859601577,0.9217870210364241,0.9369433671757925,The potential was unlimited.,The potential might have been unlimited.
0.8585289479114551,0.9453788757299839,0.9620784170764074,The profit was significant.,The profit might have been significant.
0.7611710094257185,0.8325485318928723,0.8657790205882036,The potential was unlimited.,The potential may have been unlimited.
0.8373727905026697,0.9251275005101747,0.9386642094659725,The competition was fierce.,The competition could have been fierce.
0.8275126973529094,0.8894683882148327,0.9108164701780288,The victory was sweet.,The victory may have been sweet.
0.7770715328687101,0.86406065131116,0.8951240979961674,The influence was considerable.,The influence might have been considerable.
0.8382028448998005,0.8842856899471752,0.9060866593380515,The wildfire destroyed homes.,The wildfire could have destroyed homes.
0.7309949763463912,0.7844831181060515,0.8174872652285812,The commute is long.,The commute might be long.
0.8696357364246319,0.9291787538897341,0.9406317666060522,The ingenuity was remarkable.,The ingenuity might have been remarkable.
0.8721834674965784,0.9303562412222692,0.9374757160722612,The evidence is compelling.,The evidence might be compelling.
0.8221194961238535,0.9173895206573993,0.9335091654282954,The meeting was productive.,The meeting might have been productive.
0.8593279061842694,0.9178558799378718,0.926422199228306,The action was timely.,The action may have been timely.
0.8103785050133419,0.8518880952332256,0.872807013425644,The progress is slow.,The progress could be slow.
0.8365791116412762,0.8969635821375647,0.9034135520987447,The soup is too salty.,The soup might be too salty.
0.8373321338366084,0.8894385300572709,0.8973096487653247,The night is cool.,The night might be cool.
0.8067493293438195,0.885810294868195,0.9207698208694464,The management was efficient.,The management could have been efficient.
0.851929735043301,0.9172103876959035,0.9449081050711551,The problem was complex.,The problem could have been complex.
0.8381478531730808,0.9060604760585795,0.9212214876285252,The experience was transformative.,The experience may have been transformative.
0.727735789600263,0.7428660217459202,0.7714387202658732,The development is rapid.,The development may be rapid.
0.7633125647638118,0.804960641275052,0.8615207988701381,The person is angry.,The person could be angry.
0.7349290101380244,0.8494310627799329,0.899940499570438,The expansion was significant.,The expansion might have been significant.
0.87659319847468,0.9546257216628684,0.9589692463929699,The customer satisfaction was high.,The customer satisfaction could have been high.
0.938637542567174,0.9373601545967228,0.916906536655457,The value is immeasurable.,The value may be immeasurable.
0.8436269497530926,0.9282560833953942,0.9432180261459577,The risk was minimized.,The risk might have been minimized.
0.7972523927683318,0.8415572884284186,0.863376640266249,The snake shed its skin.,The snake may have shed its skin.
0.8418967194194177,0.8395065540176844,0.837525671955422,The steering is precise.,The steering may be precise.
0.843740384160335,0.9216108355814461,0.9348412896665208,The task was difficult.,The task might have been difficult.
0.832740078008548,0.8976762957464661,0.9115588827822104,The sky is clear.,The sky might be clear.
0.7935651088002511,0.8449605625287698,0.8883528903267942,The conditions are favorable.,The conditions could be favorable.
0.787913433485647,0.8086486288126381,0.8296956208909689,The coffee is bitter.,The coffee may be bitter.
0.8806161509275268,0.9456948381391701,0.9499470284134341,The packing was tedious.,The packing could have been tedious.
0.8470738082561611,0.9111511614322767,0.9259600820552906,The sales increased dramatically.,The sales could have increased dramatically.
0.8764367285403508,0.9491270775058309,0.9501166955553972,The execution was flawless.,The execution could have been flawless.
0.8670762667005671,0.9295692431992897,0.9401677503402543,The success was well-deserved.,The success might have been well-deserved.
0.8055902489046729,0.8700536964502856,0.8880173869062719,The firefighter extinguished the fire.,The firefighter might have extinguished the fire.
0.8691170421409342,0.9234375851805801,0.9254850442375975,The trip was memorable.,The trip could have been memorable.
0.8620613148443692,0.9217136263718043,0.9286831478362492,The future was promising.,The future could have been promising.
0.8107689685124964,0.8410279171414257,0.8421820262933076,The artist painted a masterpiece.,The artist may have painted a masterpiece.
0.7940120383623381,0.8996061601855918,0.9168354380653587,The achievement was remarkable.,The achievement might have been remarkable.
0.7611710094257185,0.8325485318928723,0.8657790205882036,The potential was unlimited.,The potential may have been unlimited.
0.824184783728914,0.8931967826879967,0.9084478692728295,The moment was special.,The moment may have been special.
0.820696042271709,0.8917690609491455,0.9200766204948635,The solution was simple.,The solution may have been simple.
0.7241185612458683,0.7801707446300468,0.8473322468686435,The river is flowing.,The river could be flowing.
