baseline_similarity,mean_shift_similarity,regression_similarity,sampling_similarity,Sentence1,Sentence2
0.9451458334612147,0.9471220413820717,0.9416447869464434,0.9445491735634022,The worm crawled slowly.,The worm inched slowly.
0.8618571376275385,0.8674313554054905,0.877332165730587,0.8621506780950183,The experience was valuable.,The experience was enriching.
0.8828780438828373,0.887222142414329,0.8904925238469332,0.88308526629336,The wisdom was shared.,The wisdom was imparted.
0.9430211055581845,0.9433135298600881,0.9448724452771775,0.9421914880195883,The answer was correct.,The answer was accurate.
0.801524339746492,0.8101972672604615,0.8249495278484524,0.801328920694844,The people were welcoming.,The people were hospitable.
0.9266767057333004,0.9265988842394183,0.9311978469314656,0.9263886144608963,The outcome was uncertain.,The outcome was unpredictable.
0.8982006467887409,0.9004572860316663,0.9021469341954027,0.8976378792927762,The heat was unbearable.,The heat was sweltering.
0.937142042508067,0.9378468957156059,0.9352616277329984,0.9362595642236599,The lizard darted across the rocks.,The lizard scurried across the rocks.
0.9633910413056189,0.9620380299141966,0.9657411011023475,0.963178992116292,The punishment was severe.,The punishment was harsh.
0.9226211384253747,0.9203264356237205,0.9083171569273213,0.9225840303038342,The injury was serious.,The injury was severe.
0.8552556104842843,0.8632276997611985,0.877109363027569,0.8536600776830687,The situation was complicated.,The situation was convoluted.
0.9387946507075803,0.932681113212297,0.9419447732533033,0.9372491540543182,The decline was gradual.,The decline was slow.
0.9035851438544361,0.9044654346952627,0.9137329921979241,0.9028356364804927,The book was engaging.,The book was absorbing.
0.9513508297380412,0.9501289636858389,0.9512437326815069,0.9514094097033685,The offer was declined.,The offer was refused.
0.955123274042172,0.955427549577566,0.9582762758152197,0.9546379570602704,The threat was serious.,The threat was grave.
0.9607474783369734,0.9605724410993491,0.964151424357893,0.9606795644099034,The impact was considerable.,The impact was substantial.
0.9532371133290068,0.951151410268761,0.9483523424838902,0.9525842289824781,The truth was revealed.,The truth was uncovered.
0.8979536817020064,0.8914878633704222,0.9136952160139958,0.8975674178261909,The chance was squandered.,The chance was wasted.
0.8948841443142129,0.8985502231099449,0.900848279038963,0.8943066536724358,The bond was unbreakable.,The bond was indestructible.
0.9288507336385209,0.9339213866986934,0.9316517831051467,0.9285282128670751,The fragrance was sweet.,The fragrance was alluring.
0.9081823729524907,0.9125462689614956,0.9119009750334852,0.9061582478842338,The time was passing.,The time was elapsing.
0.9661760277680025,0.9657701179967553,0.9662049736820908,0.9654321845895872,The sunset was colorful.,The sunset was vibrant.
0.8377248951550369,0.8351279820760267,0.8398539460354328,0.8375744705136527,The year was prosperous.,The year was successful.
0.9711419174648487,0.969923868224859,0.9624597515185913,0.9705535630301392,The river was wide.,The river was broad.
0.9206957475261807,0.9183071140389747,0.9289890710996164,0.9210950271560563,The problem was solved.,The problem was resolved.
0.8696142856992259,0.8708720294096207,0.8850592623231277,0.8697893964762134,The sentence was lenient.,The sentence was merciful.
0.8828780438828373,0.887222142414329,0.8904925238469332,0.8830164320913887,The wisdom was shared.,The wisdom was imparted.
0.9455445746309594,0.9445778261193568,0.943141989266723,0.9447825563017807,The opportunity was missed.,The opportunity was lost.
0.8887191801031236,0.8896134304553023,0.8951488757435632,0.8882062541740233,The reaction was immediate.,The reaction was instantaneous.
0.9017282951532177,0.9015570641107338,0.9135856066902706,0.901484664885529,The purpose was served.,The purpose was achieved.
0.9491839290455404,0.9474159540317089,0.9490057788621767,0.9468406526914213,The sculpture was elegant.,The sculpture was graceful.
0.772490709011769,0.7798282679458949,0.8067761871570831,0.7722169304953357,The medicine was effective.,The medicine was efficacious.
0.9556787586149312,0.9536088438360393,0.9522401306949919,0.9555174163511742,The cloud was moving.,The cloud was drifting.
0.9809242097271802,0.9778822068853757,0.9717946980893587,0.9806807119565247,The deer leaped over the fence.,The deer jumped over the fence.
0.9162853990980442,0.9138231397981389,0.9232590023842795,0.9164326625289521,The season was delightful.,The season was charming.
0.8748591677690298,0.8743832124638622,0.884759608489716,0.8733903716429883,The interaction was positive.,The interaction was constructive.
0.72760416307894,0.723946364828178,0.7568557178717861,0.7270477459115041,The conflict was over.,The conflict was concluded.
0.8726407952982415,0.8697061542416098,0.8906690871195484,0.8714723238816303,The hotel offered accommodation.,The hotel provided lodging.
0.9584845680454982,0.9594466304900192,0.9554816556239221,0.9581341807426182,The repercussions were severe.,The repercussions were dire.
0.9326440126878546,0.9353382818588791,0.9396967832810235,0.9310063594532184,The information was helpful.,The information was useful.
0.9599614103130787,0.9616373977755693,0.9629589314590247,0.9594372081081857,The coffee was strong and black.,The coffee was potent and dark.
0.929938450924437,0.9302888833507903,0.9380864783551344,0.9295049862693514,The struggle was hard.,The struggle was difficult.
0.8878287515130642,0.8929945167923194,0.8927609782441366,0.8878586069925325,The river flowed calmly.,The river meandered calmly.
0.7631398607513071,0.764581520662472,0.808049730803822,0.7627313632250495,The invitation was accepted.,The invitation was welcomed.
0.9252495258995292,0.9261376549187502,0.9275731967393379,0.9245097926927417,The destination was reached.,The destination was arrived at.
0.9316893955289851,0.9271708923272782,0.9272370742732562,0.9307812367983167,The evidence was compelling.,The evidence was strong.
0.9297701378261614,0.9329012788803653,0.9382080262286948,0.9284129312756567,The idea was innovative.,The idea was groundbreaking.
0.9447584695456142,0.9443518823070497,0.9459806993163355,0.9440730782672669,The land was fertile.,The land was rich.
0.8999186668466193,0.8975116013881307,0.9102351335007166,0.8994247967686826,The situation was critical.,The situation was urgent.
0.9384698452794785,0.9375210118479909,0.9365143642094843,0.938478767990141,The instruction was obeyed.,The instruction was followed.
0.8310950160180375,0.84123911540792,0.8549732263897473,0.830066614727247,The teacher explained clearly.,The teacher elucidated clearly.
0.9492438438211889,0.9476377806367178,0.9535656228925407,0.9493863364105022,The ability was remarkable.,The ability was extraordinary.
0.8872514353596107,0.8939752260525948,0.9065854420198309,0.8867167310481633,The risk was high.,The risk was considerable.
0.9537838680643624,0.9534388253153419,0.9563084040860523,0.95207842414649,The store sold merchandise.,The store offered merchandise.
0.9384614113393384,0.9420105213916208,0.9431766611239434,0.9374343798875567,The lecture was boring.,The lecture was tedious.
0.9879503263029862,0.9884052882562873,0.9773012290530367,0.9876902238925981,The stock prices rose.,The stock prices climbed.
0.8267954723528363,0.8331951840679832,0.8396356622771409,0.8259073800369638,The rain was light.,The rain was drizzling.
0.9096762186858947,0.9149967031515003,0.9211112764248954,0.909455780825776,The weather was pleasant.,The weather was agreeable.
0.8197144437640098,0.8234229612557817,0.8734722010929523,0.8194711764037819,The result was positive.,The result was favorable.
0.8768377051777793,0.8739367811225832,0.8831770972299119,0.8766435810588783,The life was full.,The life was rich.
0.8804796162151092,0.8839006497934927,0.8998168888293643,0.88038993979486,The path was clear.,The path was obvious.
0.9469588508966756,0.946503346237,0.9452972747317555,0.9464580156734272,The shipment arrived safely.,The shipment arrived intact.
0.969598701919193,0.9705825865250401,0.9672191877674394,0.9689889455250341,The weather was changing.,The weather was shifting.
0.8961934560625995,0.903119843606448,0.9125722782705026,0.8959056597478859,The stress was unbearable.,The stress was intolerable.
0.9868500451240916,0.9858701346634556,0.9795324034097137,0.9858503154110507,The flowers were blooming.,The flowers were blossoming.
0.9459842434027391,0.944275964406319,0.9529975795891643,0.9442567412302658,The delivery was prompt.,The delivery was timely.
0.941668672089353,0.9402534748735702,0.949590639230222,0.9418414872968881,The instructions were easy.,The instructions were simple.
0.9524565101055413,0.9519675109635493,0.9554950977689856,0.9518230151498686,The request was granted.,The request was approved.
0.892563013978863,0.8895833460761841,0.90149810914428,0.8931835562566669,The achievement was remarkable.,The achievement was extraordinary.
0.9665728906857903,0.9647235311101411,0.9623053435009461,0.9656425046523314,The climate was temperate.,The climate was mild.
